age,traveltime,studytime,failures,G1
17,2,1,1,18
16,1,2,0,9
16,1,2,0,16
16,1,2,0,8
17,1,2,0,9
17,1,1,0,7
16,2,4,0,10
17,1,3,1,10
16,1,2,3,7
16,1,2,0,11
16,2,1,0,9
17,2,3,0,7
19,1,4,0,8
17,1,2,0,12
16,1,2,0,12
18,1,2,1,6
17,1,1,0,8
17,2,2,0,14
17,1,2,2,6
18,1,2,1,6
17,2,1,0,7
17,1,3,0,9
17,2,2,0,6
17,1,3,1,6
16,1,2,0,16
18,2,2,0,12
16,1,3,0,13
18,1,2,1,9
17,1,2,0,16
17,1,2,0,12
18,4,2,0,10
17,2,3,0,12
17,1,2,0,13
17,2,2,0,11
17,1,2,0,11
16,1,2,0,14
16,2,2,0,9
16,2,3,0,11
17,1,2,0,14
16,1,1,0,13
17,3,2,0,13
18,1,2,1,7
17,2,2,0,12
17,2,2,0,10
16,1,1,0,6
16,1,1,0,13
18,2,3,0,7
16,3,1,0,18
17,2,1,0,12
22,1,1,3,6
18,1,2,1,3
16,1,1,0,13
18,2,1,1,6
16,3,2,0,7
18,1,1,1,6
16,2,1,0,8
17,1,1,0,8
17,2,1,1,7
17,1,4,0,14
19,1,2,0,11
18,1,2,0,15
17,1,4,0,10
18,1,2,0,17
18,1,2,0,8
18,1,3,0,13
17,1,3,0,10
18,1,3,0,9
18,2,2,0,17
17,1,2,0,9
18,2,2,0,12
18,1,2,0,10
18,2,2,0,6
19,1,2,2,9
18,1,4,0,15
18,2,2,0,11
17,1,2,0,15
17,2,2,0,10
17,2,2,0,12
18,2,2,0,10
18,2,1,0,9
18,1,2,1,9
18,2,1,0,10
17,2,1,0,8
17,1,1,1,11
18,2,4,0,12
18,2,2,0,8
17,1,2,0,10
17,1,2,0,12
18,1,3,0,18
17,1,3,0,13
18,1,3,0,15
18,1,2,0,15
18,1,2,0,12
17,1,3,0,15
18,1,2,1,12
17,2,4,0,18
18,2,3,0,14
17,1,1,0,14
19,2,2,0,10
18,2,2,0,10
18,1,4,0,14
18,1,1,0,16
18,1,2,0,12
17,2,1,0,11
17,2,3,0,15
17,1,4,0,17
19,1,2,1,15
18,1,2,1,14
20,1,1,0,17
19,2,1,1,8
19,1,2,1,15
19,1,2,1,12
19,1,2,1,9
19,3,2,0,14
19,1,2,1,13
19,2,2,1,13
19,1,3,2,15
19,1,3,1,13
18,2,2,0,8
18,1,3,0,9
17,1,3,0,11
18,1,2,0,11
17,1,2,0,13
17,1,2,0,11
17,1,3,0,11
17,1,3,0,12
17,2,3,0,16
18,1,3,0,9
17,1,1,0,14
17,4,1,0,11
17,1,3,0,10
17,2,3,0,14
18,1,4,0,9
17,1,3,0,12
18,1,2,0,7
18,1,2,0,8
18,2,4,0,10
17,1,3,0,16
19,1,3,1,14
17,1,2,0,7
18,1,4,0,16
17,1,2,0,9
19,1,3,1,11
18,1,2,1,10
18,1,2,0,16
17,1,2,1,9
18,1,3,0,11
18,1,3,0,13
18,1,3,0,16
18,1,3,0,10
17,1,3,0,13
18,2,1,1,11
19,3,2,3,8
17,2,2,0,13
18,1,1,1,8
19,3,1,1,8
17,2,2,0,13
18,1,2,0,10
17,2,2,0,12
17,2,2,0,12
18,2,1,0,10
18,2,3,0,18
18,3,2,0,13
18,2,2,1,13
18,2,2,0,11
17,1,2,0,16
17,2,2,0,12
18,2,2,0,10
18,2,3,0,13
17,3,1,1,7
18,2,1,0,11
18,3,2,0,14
19,2,2,2,7
18,3,1,0,14
17,1,3,0,13
17,1,1,0,6
18,2,3,0,19
18,4,3,0,8
20,2,3,2,15
18,1,2,0,8
18,1,2,0,15
17,1,2,0,10
18,1,2,0,15
18,2,1,0,7
17,2,2,0,11
19,2,1,1,6
18,2,1,1,6
18,2,3,0,10
18,3,1,0,6
19,1,3,1,7
18,1,2,0,7
18,2,2,1,6
20,1,2,2,9
17,2,1,0,14
21,1,1,3,10
18,3,1,0,11
19,1,1,0,8
